Super Smash Bros. Ultimate (????????????? SPECIAL, Dairant?
Sumasshu Buraz?zu Special?) es un videojuego de lucha desarrollado por Sora Ltd.
y Bandai Namco Entertainment y distribuido por Nintendo para la consola Nintendo
Switch. Fue lanzado a nivel mundial el 7 de diciembre de 2018 y se trata del quinto
título de la serie Super Smash Bros.
El desarrollo de Ultimate comenzó en diciembre de 2015, bajo la dirección de
Masahiro Sakurai y con buena parte del equipo que había hecho Super Smash Bros.
para Nintendo 3DS y Wii U (2014), algo que redujo significativamente los tiempos de
producción. Sakurai logró su objetivo de incluir a todos los personajes que habían
aparecido alguna vez en la entrega, un proceso complejo por el desarrollo técnico,
por el equilibrio del plantel y por el coste de licencias. Además de Nintendo, se
llegaron a acuerdos con Bandai Namco, Konami, Sega, Capcom, Square Enix,
PlatinumGames, Atlus, Microsoft, SNK, Disney y Mojang Studios.6? Hay un total de
86 luchadores seleccionables —74 del plantel base y 12 de contenido descargable
y 450 juegos representados entre combatientes, espíritus y trajes para el luchador
Mii.
